text,label
"She is an awesome teacher. Designs her class without tests. Just makes sure youre always present and have the notes done. All her class is on is discussions of the chapters. She calls on you and expects you to answer and if not then you get a zero. Shes super nice, but i hope you like to talk.",1
not a good teacher avoid at all cost. oh believe me..,0
Dr. Griffin is really helpful and kind! She draws from lots of different sources to teach the material effectively and incorporates strategies we can use in our own classes someday.,1
"Very simple online class. Textbook is mandatory. 7 tests ranging from 60-80 questions. Must attend 1 concert report that is 5 questions. 3 modules of homework every week that are very simple, quick, and easy. Taken online during summer.",1
"LOVED Mr. Allen. He gets a bad rap from people that don't do their work, but if you do your work and go to class then you will easily make an A. The test are straightforward and reflect what we do in class. Really like that he gives us worksheets to do outside of class, and will occasionally give extra credit to those that completed. Take him!!",1
"Miller is respectful, kind and invested in the success of each of her students. Your effort in her class is a good reflection of your final grade. She is also very understanding if you need extra help.",1
"Professor Zank is really awesome. His class is quite lecture heavy and attendance is mandatory, but he makes the class very interesting. He's very passionate about what he's teaching and it's very inspiring because he's doing something that he loves.",1
"I took organic 2 and chem 101 Kiesewetter. A lot of people like her because she is bubbly in comparison to other chemistry professors. However, she is not a good teacher. I learned all the material on my own, and she is not very helpful with explaining things. She will just go through problems and expect people to conform to how she does things.",0
"Interesting class, she knows her stuff",1
"I really like how enthusiastic Humphrey is, but his lectures are straight out of the textbook. He also posts his lectures online, so if you miss, it's easy to catch up. His study guides are ONLY FOR THE OPEN ANSWER QUESTIONS. So make sure you study all your notes. I hate the tests, but the essays are easy. Get ready to read a book on communication.",1
"Really nice teacher. Class can be boring seeing as he reads off the powerpoint, but he will be helpful if you have any questions. He is a CPA so he is knowledgeable in the material, just has no teaching skills. Tests & assignments are simple, class is a breeze! Easy A!",1
"Bring caffeine to class or you'll fall asleep pretty quick.  Dr. Self is ok, he'd probably be a cool guy out of this boring class.  You might spend every class wondering what is going on but it's do-able.",0
"She's pretty good doing lectures. She makes them interesting and entertaining. However there is a TON of iclicker points every week so make sure you go to lecture. Also, there is a lot of homework online. But overall, the course was very easy to manage.",1
